consumerid,choice,value_total,pg_km_adj,pgmidgrade_km_adj,pe_km_adj,dv_ctb,dv_bh,dv_rec,dv_female,dv_age_25to40y,dv_age_morethan65y,dv_somesecondary,dv_somecollege,dv_carpriceadj_p75p100,dv_usageveh_p75p100,stationvisit_avgcarprice_adj
895,1,30,.2986695,.3097355,.2581933,0,0,0,1,1,0,0,1,1,0,27.86243
896,1,63.02,.2470352,.256188,.2207583,0,0,0,1,1,0,0,1,0,0,27.86243
897,3,50,.2813949,.2918208,.245846,0,0,0,0,1,0,0,1,0,0,27.86243
898,3,110,.2538087,.2632126,.2272385,0,0,0,0,1,0,0,1,0,1,27.86243
899,1,30,.2911688,.3019568,.2641831,0,0,0,1,1,0,0,1,0,0,27.86243
900,3,40,.2466324,.2557703,.2097738,0,0,0,1,0,0,0,1,0,0,27.86243
937,2,20,.2663496,.2758654,.3041968,0,0,1,0,1,0,0,1,0,0,27.91783
938,1,80,.2874419,.2977114,.3316612,0,0,1,0,0,0,0,1,0,0,27.91783
939,1,70,.3114562,.3225836,.3508253,0,0,1,0,1,0,0,1,0,0,27.91783
940,1,100,.2697693,.2794073,.3036758,0,0,1,1,0,1,0,1,0,1,27.91783
941,2,50,.2815363,.2915948,.3182297,0,0,1,0,0,0,0,1,0,1,27.91783
942,1,70,.3078199,.3188174,.3539436,0,0,1,1,0,0,0,1,1,0,27.91783
943,1,50,.2737124,.2834914,.31553,0,0,1,1,0,0,0,1,0,0,27.91783
944,2,100,.3334118,.3453236,.3933178,0,0,1,0,0,0,0,1,0,1,27.91783
945,1,50,.3008468,.3115951,.3406363,0,0,1,1,1,0,0,1,1,0,27.91783
946,1,96.01,.3133622,.3245577,.3607993,0,0,1,0,0,0,0,1,0,0,27.91783
947,1,15,.2592237,.268485,.2924505,0,0,1,0,1,0,1,0,0,1,27.91783
948,3,100.24,.3485401,.3609924,.4019062,0,0,1,1,0,0,0,1,1,0,27.91783
949,1,100,.2874419,.2977114,.3316612,0,0,1,0,0,0,0,1,0,1,27.91783
950,1,20,.2817459,.2918119,.3251674,0,0,1,1,1,0,1,0,0,1,27.91783
951,2,30,.2816415,.2917037,.31725,0,0,1,0,0,0,0,1,0,1,27.91783
952,1,106,.2765807,.2864621,.3290376,0,0,1,0,0,0,1,0,0,0,27.91783
953,1,60,.2924773,.3029266,.3291331,0,0,1,0,1,0,0,1,0,1,27.91783
954,1,30,.3036702,.3145194,.3458652,0,0,1,0,1,0,0,1,0,1,27.91783
991,1,52.95,.2530273,.2625432,.27653,0,0,1,0,0,1,0,1,0,0,26.91238
992,3,30,.2456279,.2548655,.263669,0,0,1,0,0,0,0,1,0,1,26.91238
993,1,20,.2637826,.2737029,.291147,0,0,1,1,1,0,1,0,0,0,26.91238
994,1,10,.2716399,.2818558,.3001775,0,0,1,0,1,0,0,1,0,0,26.91238
995,1,30,.2813296,.2919099,.3136697,0,0,1,0,0,1,1,0,1,0,26.91238
996,1,10,.2429772,.2521151,.26225,0,0,1,1,1,0,0,1,0,0,26.91238
997,1,50,.2461963,.2554553,.2688481,0,0,1,0,0,0,1,0,0,0,26.91238
998,3,50,.2904595,.3013831,.32153,0,0,1,0,0,0,1,0,0,0,26.91238
999,1,20,.2461963,.2554553,.2688481,0,0,1,0,1,0,1,0,0,0,26.91238
1000,1,20,.2495651,.2589508,.2726349,0,0,1,0,1,0,0,1,0,0,26.91238
1001,1,40,.2903078,.3012258,.3193312,0,0,1,0,1,0,0,1,0,0,26.91238
1002,1,20,.2600219,.2698009,.2868325,0,0,1,1,1,0,0,1,0,0,26.91238
1003,1,20,.2861967,.2969601,.3073021,0,0,1,0,1,0,1,0,0,0,26.91238
1004,1,20,.2764994,.286898,.2942495,0,0,1,1,1,0,0,1,0,0,26.91238
1005,1,20,.3103547,.3220266,.3476152,0,0,1,0,1,0,1,0,0,0,26.91238
1006,1,100,.2957556,.3068785,.320007,0,0,1,1,0,1,0,1,1,0,26.91238
1007,1,20,.2530273,.2625432,.27653,0,0,1,0,1,0,0,1,0,0,26.91238
1008,1,30,.286465,.2972385,.3097643,0,0,1,0,0,0,0,1,1,0,26.91238
1045,1,20,.2689018,.2833589,.3024329,0,0,1,1,0,0,0,1,0,0,27.63474
1046,1,25,.2850228,.3003466,.3288588,0,0,1,1,0,0,0,1,0,0,27.63474
1047,1,20,.2727341,.2873972,.3068088,0,0,1,0,0,0,1,0,0,0,27.63474
1048,1,50,.2976981,.3137034,.3493475,0,0,1,1,0,0,0,1,0,0,27.63474
1049,1,50,.3186087,.3357382,.3614835,0,0,1,1,0,0,0,1,1,0,27.63474
1050,1,20,.2588179,.2727329,.3067254,0,0,1,0,1,0,0,1,0,0,27.63474
1051,1,10,.2865096,.3019133,.3329726,0,0,1,0,0,0,0,1,1,0,27.63474
1052,1,25,.2654932,.279767,.3029518,0,0,1,0,1,0,0,1,0,0,27.63474
1053,1,92.08,.3116785,.3284354,.3509783,0,0,1,0,0,0,0,1,1,0,27.63474
1054,1,40,.2728323,.2875007,.3142387,0,0,1,1,0,0,0,1,0,0,27.63474
1055,3,10,.2865273,.301932,.3314492,0,0,1,0,0,0,1,0,0,0,27.63474
1056,3,92.5,.2689973,.2834595,.3096499,0,0,1,1,0,0,0,1,0,0,27.63474
1057,1,30,.3073383,.3238618,.3533353,0,0,1,1,0,0,0,1,0,0,27.63474
1058,1,50,.2767783,.2916588,.3189654,0,0,1,0,1,0,0,1,0,0,27.63474
1059,1,50,.2631887,.2773386,.2964745,0,0,1,0,0,0,0,1,0,0,27.63474
1060,3,30,.2728323,.2875007,.3142387,0,0,1,0,0,0,0,1,0,0,27.63474
1061,1,20,.2908825,.3065213,.3367122,0,0,1,0,0,0,0,1,0,1,27.63474
1062,3,20,.2654932,.279767,.3029518,0,0,1,1,0,0,0,1,0,0,27.63474
1099,1,30,.3050363,.3214361,.3420421,0,0,1,0,1,0,0,1,0,0,26.90417
1100,1,20,.283217,.2984438,.3281412,0,0,1,0,1,0,0,1,1,0,26.90417
1101,2,50,.2907143,.3063441,.3285156,0,0,1,1,0,0,0,1,1,0,26.90417
1102,1,50,.3537878,.3728087,.4078982,0,0,1,1,0,0,0,1,1,0,26.90417
1103,1,138.02,.2917613,.3074474,.3498317,0,0,1,1,1,0,0,1,0,0,26.90417
1104,1,132.1,.3174878,.3345571,.3654593,0,0,1,0,1,0,0,1,0,0,26.90417
1105,1,20,.293499,.3092785,.3317528,0,0,1,1,1,0,0,1,0,1,26.90417
1106,1,50,.2727897,.2874558,.3141896,0,0,1,1,1,0,0,1,0,0,26.90417
1107,1,40,.2618194,.2758957,.2986379,0,0,1,1,1,0,0,1,0,0,26.90417
1108,1,15,.2482925,.2616415,.2796836,0,0,1,1,0,0,0,1,0,0,26.90417
1109,1,50,.2807961,.2958927,.323786,0,0,1,1,0,0,0,1,0,0,26.90417
1110,1,123.09,.2784383,.2934082,.3157707,0,0,1,0,1,0,0,1,1,0,26.90417
1111,3,115,.328819,.3464975,.3845108,0,0,1,1,0,0,1,0,1,0,26.90417
1112,3,50,.2691861,.2836585,.3072948,0,0,1,1,1,0,0,1,0,0,26.90417
1113,3,10,.2725925,.287248,.3076806,0,0,1,1,1,0,0,1,0,0,26.90417
1114,1,20,.2654516,.2797233,.3029045,0,0,1,0,1,0,0,1,0,0,26.90417
1115,1,30,.2618858,.2759657,.2952636,0,0,1,1,1,0,0,1,0,1,26.90417
1116,1,50,.284763,.3000729,.3216856,0,0,1,0,0,0,0,1,0,1,26.90417
1153,1,20,.246533,.2556672,.2823651,0,0,1,1,1,0,1,0,0,0,29.00096
1154,1,82.74,.3005901,.3117272,.3462992,0,0,1,1,0,0,0,1,0,0,29.00096
1155,3,20,.2816184,.2920526,.3171646,0,0,1,0,1,0,0,1,0,1,29.00096
1156,1,30,.3002819,.3114076,.3396045,0,0,1,1,0,1,1,0,0,0,29.00096
1157,1,20,.2663779,.2762474,.297837,0,0,1,1,0,0,1,0,0,0,29.00096
1158,1,70,.2564866,.2659896,.2898294,0,0,1,0,0,0,1,0,0,0,29.00096
1159,3,40,.2675126,.2774241,.3035151,0,0,1,1,0,0,0,1,0,0,29.00096
1160,1,60,.2874222,.2980714,.3250104,0,0,1,0,1,0,0,1,1,0,29.00096
1161,1,100,.2677089,.2776277,.3100325,0,0,1,1,0,0,0,1,0,0,29.00096
1162,3,40,.2798512,.2902199,.3246843,0,0,1,0,0,0,0,1,0,0,29.00096
1163,1,30,.2666576,.2765375,.3185137,0,0,1,0,0,0,0,1,0,0,29.00096
1164,1,20,.2860789,.2966784,.3273178,0,0,1,1,0,0,0,1,1,0,29.00096
1165,1,20,.2710758,.2811194,.3185702,0,0,1,0,1,0,1,0,0,0,29.00096
1166,1,30,.246533,.2556672,.2823651,0,0,1,1,0,0,1,0,0,0,29.00096
1167,1,132.47,.272136,.2822189,.2916296,0,0,1,0,0,0,0,1,0,0,29.00096
1168,1,15,.300405,.3115352,.3490016,0,0,1,1,0,0,0,1,0,1,29.00096
1169,1,50,.2710758,.2811194,.3185702,0,0,1,1,0,0,1,0,0,0,29.00096
1170,1,97.33,.302231,.3134289,.3461089,0,0,1,0,0,0,0,1,1,0,29.00096
1207,1,30,.3178884,.3298436,.2982199,1,0,0,0,0,0,0,1,0,1,28.7134
1208,1,130,.2516883,.2611538,.2313891,1,0,0,1,0,0,0,1,0,0,28.7134
1209,2,40,.3005689,.3118728,.2754247,1,0,0,0,0,0,0,1,0,1,28.7134
1210,3,50,.2634244,.2733313,.2420998,1,0,0,0,0,0,0,0,0,0,28.7134
1211,3,30,.2620922,.271949,.2521196,1,0,0,1,0,0,0,1,0,0,28.7134
1212,3,30,.2634244,.2733313,.2420998,1,0,0,0,0,0,0,1,0,1,28.7134
1213,1,20,.313233,.3250131,.2981633,1,0,0,0,0,0,0,1,1,0,28.7134
1214,1,30,.3376234,.3503208,.3116861,1,0,0,0,1,0,0,1,0,0,28.7134
1215,3,50,.2929234,.3039397,.2683039,1,0,0,0,1,0,0,1,1,1,28.7134
1216,1,102.89,.2810976,.2916692,.2583933,1,0,0,0,0,0,0,1,1,1,28.7134
1217,3,50,.2625825,.2724578,.2540635,1,0,0,1,1,0,0,1,0,1,28.7134
1218,1,30,.315432,.3272948,.3005984,1,0,0,1,1,0,0,1,0,0,28.7134
1219,1,20,.2620922,.271949,.2521196,1,0,0,0,0,0,1,0,0,0,28.7134
1220,1,50,.2635214,.273432,.2413654,1,0,0,1,0,0,0,1,0,0,28.7134
1221,1,90,.379115,.3933728,.3235681,1,0,0,0,0,0,0,1,1,0,28.7134
1222,3,50,.2819701,.2925744,.2581273,1,0,0,0,0,0,0,1,0,0,28.7134
1223,3,30,.2558097,.2654302,.2335013,1,0,0,1,1,0,0,1,0,0,28.7134
1224,3,30,.2635214,.273432,.2413654,1,0,0,0,0,0,0,1,0,0,28.7134
1261,3,10,.2563663,.2658649,.2311833,1,0,0,1,0,0,0,1,0,0,28.93254
1262,3,30,.2701269,.2801353,.245024,1,0,0,1,0,0,0,1,0,0,28.93254
1263,3,30,.2991674,.3102517,.2711796,1,0,0,0,1,0,0,1,0,0,28.93254
1264,3,70.1,.3409621,.353595,.3211949,1,0,0,0,1,0,0,1,0,1,28.93254
1265,1,123.1,.317945,.3297251,.2981633,1,0,0,0,1,0,0,1,1,1,28.93254
1266,2,30,.2939836,.3048759,.2766985,1,0,0,1,1,0,0,1,0,0,28.93254
1267,3,70,.2849287,.2954856,.267688,1,0,0,0,1,0,0,1,0,1,28.93254
1268,3,20,.2639982,.2737795,.2417918,1,0,0,0,1,0,1,0,0,0,28.93254
1269,1,150,.3083666,.3197919,.303362,1,0,0,0,1,0,0,0,1,0,28.93254
1270,3,79.29,.2636735,.2734429,.2378732,1,0,0,0,1,0,0,1,0,0,28.93254
1271,1,91.41,.4547997,.4716504,.4253454,1,0,0,0,0,0,0,1,1,0,28.93254
1272,3,50,.2977714,.3088041,.2921908,1,0,0,0,1,0,1,0,0,0,28.93254
1273,3,22,.2602841,.2699279,.2382873,1,0,0,0,1,0,1,0,0,0,28.93254
1274,1,10,.2855496,.2961295,.2643238,1,0,0,0,0,0,0,0,0,0,28.93254
1275,1,115.01,.2567391,.2662515,.2321915,1,0,0,1,1,0,0,1,0,1,28.93254
1276,1,102.19,.306181,.3175252,.2813486,1,0,0,0,1,0,0,1,1,0,28.93254
1277,1,20,.2989892,.310067,.2773886,1,0,0,1,1,0,0,1,0,0,28.93254
1278,3,10,.2569006,.266419,.2201591,1,0,0,0,0,0,1,0,0,0,28.93254
1315,3,50,.2801251,.3008905,.2899742,1,0,0,0,1,0,0,1,0,1,28.90863
1316,1,50,.2990126,.3211781,.2955892,1,0,0,0,1,0,0,1,0,0,28.90863
1317,3,15,.2790207,.2997043,.2853644,1,0,0,1,1,0,1,0,0,0,28.90863
1318,3,25,.2623785,.2818283,.2548623,1,0,0,1,1,0,1,0,0,0,28.90863
1319,1,40,.2431477,.2611719,.2391792,1,0,0,0,1,0,1,0,0,0,28.90863
1320,1,30,.3154261,.3388083,.310345,1,0,0,0,1,0,0,1,1,0,28.90863
1321,3,50,.3101367,.3331268,.3050537,1,0,0,0,1,0,1,0,1,0,28.90863
1322,3,50,.3031756,.3256497,.3033754,1,0,0,1,0,0,0,1,1,0,28.90863
1323,1,30,.2754519,.2958708,.2774794,1,0,0,1,1,0,1,0,0,0,28.90863
1324,3,40,.3074127,.3302009,.3038307,1,0,0,0,0,0,1,0,0,0,28.90863
1325,1,30,.2632563,.2827713,.2577777,1,0,0,1,0,0,1,0,0,0,28.90863
1326,3,35,.2914033,.3130047,.2860411,1,0,0,0,1,0,0,1,0,0,28.90863
1327,3,20,.2530672,.2718268,.2520195,1,0,0,0,1,0,1,0,0,0,28.90863
1328,1,50,.2839593,.3050089,.2806605,1,0,0,0,0,0,0,1,1,0,28.90863
1329,1,30,.2748738,.2952499,.2808845,1,0,0,1,0,0,0,1,0,0,28.90863
1330,1,50,.2932989,.3150408,.2914288,1,0,0,1,0,1,0,1,1,0,28.90863
1331,3,100,.3195503,.3432382,.3252473,1,0,0,0,0,0,0,1,1,0,28.90863
1332,3,30,.2754519,.2958708,.2774794,1,0,0,1,1,0,1,0,0,0,28.90863
1369,3,60,.3074446,.3180498,.2648418,0,0,0,0,0,0,0,1,1,0,33.76778
1370,3,30,.2577913,.2666837,.2168088,0,0,0,1,1,0,0,1,0,0,33.76778
1371,1,90,.4611641,.4770719,.3587722,0,0,0,1,1,0,0,1,1,0,33.76778
1372,1,30.01,.2611804,.2701897,.2197071,0,0,0,0,1,0,1,0,0,0,33.76778
1373,1,30,.3840104,.3972568,.3307201,0,0,0,1,1,0,0,1,1,0,33.76778
1374,3,50,.3052482,.3157777,.2605048,0,0,0,0,1,0,0,1,0,0,33.76778
1375,3,60,.3022505,.3126765,.2529083,0,0,0,0,1,0,1,0,0,0,33.76778
1376,3,50,.2812007,.2909006,.2428326,0,0,0,1,0,0,0,1,1,0,33.76778
1377,1,60,.3112952,.3220333,.2628073,0,0,0,0,1,0,0,1,0,0,33.76778
1378,1,120,.2732146,.2826391,.229789,0,0,0,0,1,0,0,1,0,0,33.76778
1379,3,30,.303901,.314384,.2602313,0,0,0,0,1,0,0,1,1,0,33.76778
1380,1,155,.2752774,.284773,.2311111,0,0,0,0,1,0,1,0,0,1,33.76778
1381,3,60,.3190461,.3300515,.2738603,0,0,0,1,1,0,0,1,0,0,33.76778
1382,3,40,.3113031,.3220414,.2629371,0,0,0,0,0,0,1,0,1,0,33.76778
1383,3,50,.2756069,.2851138,.2348095,0,0,0,1,0,0,0,1,0,0,33.76778
1384,3,100,.3331376,.3446291,.2802186,0,0,0,0,0,0,0,1,1,0,33.76778
1385,3,70,.3134923,.3243061,.2687416,0,0,0,0,1,0,0,1,1,0,33.76778
1386,1,150,.3113031,.3220414,.2629371,0,0,0,1,1,0,0,1,1,0,33.76778
1423,3,20,.267402,.2773095,.24129,1,0,0,1,0,0,1,0,0,0,30.47603
1424,1,40,.267402,.2773095,.24129,1,0,0,0,0,0,1,0,0,0,30.47603
1425,3,50,.3289487,.3411365,.3091542,1,0,0,1,0,0,1,0,0,0,30.47603
1426,3,50,.2960854,.3070556,.2670228,1,0,0,0,0,0,1,0,0,0,30.47603
1427,3,40,.2568203,.2663357,.2200902,1,0,0,1,0,0,0,1,0,0,30.47603
1428,3,40,.2938917,.3047806,.276612,1,0,0,0,1,0,1,0,0,0,30.47603
1429,3,20,.3110223,.3225459,.2807045,1,0,0,1,1,0,1,0,0,0,30.47603
1430,1,50,.2813984,.2918245,.2529083,1,0,0,1,0,0,1,0,0,1,30.47603
1431,1,30,.3101547,.3216461,.2802186,1,0,0,0,1,0,1,0,1,0,30.47603
1432,1,50,.2993755,.3104676,.2718049,1,0,0,0,0,0,0,1,1,0,30.47603
1433,3,20,.3209177,.3328079,.2901112,1,0,0,0,1,0,0,1,0,0,30.47603
1434,1,40,.2833111,.293808,.2663808,1,0,0,1,1,0,1,0,0,0,30.47603
1435,1,30,.3018874,.3130726,.278176,1,0,0,1,0,0,1,0,1,0,30.47603
1436,1,30,.276922,.2871821,.2568969,1,0,0,1,1,0,0,1,0,0,30.47603
1437,3,20,.2899352,.3006775,.268559,1,0,0,1,1,0,1,0,0,0,30.47603
1438,1,50,.2852941,.2958644,.2663459,1,0,0,0,1,0,0,1,1,0,30.47603
1439,1,40,.3163686,.3280903,.2911093,1,0,0,1,0,0,1,0,0,0,30.47603
1440,3,30,.2496656,.258916,.2282865,1,0,0,1,0,0,1,0,0,0,30.47603
1478,3,40,.3298973,.3482316,.2829811,0,0,0,0,1,0,0,1,0,0,27.27651
1479,3,73.73,.2906181,.3067695,.2467323,0,0,0,0,1,0,0,1,0,0,27.27651
1480,3,40,.3015404,.3182989,.2576753,0,0,0,0,0,0,0,1,0,0,27.27651
1481,2,20,.2833111,.2990565,.2507021,0,0,0,0,1,0,0,1,0,0,27.27651
1482,3,50,.2563839,.2706327,.2233371,0,0,0,0,0,0,1,0,0,0,27.27651
1483,3,30,.2400064,.253345,.2040478,0,0,0,0,1,0,1,0,0,0,27.27651
1484,1,50,.2708641,.2859176,.2390774,0,0,0,0,1,0,0,0,0,0,27.27651
1485,3,72.01,.2918647,.3080854,.252924,0,0,0,1,1,0,0,1,1,0,27.27651
1486,3,48,.2551541,.2693345,.2142307,0,0,0,1,0,0,0,1,0,0,27.27651
1487,3,10,.2636861,.2783407,.2292222,0,0,0,0,0,0,1,0,0,0,27.27651
1488,3,20,.2599796,.2744283,.2258749,0,0,0,1,1,0,1,0,0,0,27.27651
1489,1,20,.3015404,.3182989,.2576753,0,0,0,0,1,0,1,0,0,0,27.27651
1491,1,20,.2754678,.2907773,.2398869,0,0,0,0,1,0,0,1,0,0,27.27651
1493,3,25,.2463404,.260031,.2119066,0,0,0,1,0,0,0,1,0,1,27.27651
1494,2,40,.3201005,.3378904,.2739276,0,0,0,0,1,0,0,0,0,0,27.27651
1531,3,73,.3376902,.3636764,.3050672,0,0,0,0,0,0,0,1,1,0,33.07668
1532,1,40,.2940125,.3166375,.248094,0,0,0,0,0,1,0,1,0,1,33.07668
1533,1,50,.31154,.3355139,.2784786,0,0,0,0,1,0,0,1,0,0,33.07668
1534,3,130,.2724096,.2933722,.2448763,0,0,0,1,1,0,0,1,1,0,33.07668
1535,3,60,.252373,.2717938,.2245017,0,0,0,0,1,0,0,1,1,0,33.07668
1536,2,50,.246752,.2657402,.2174743,0,0,0,0,1,0,0,1,0,0,33.07668
1537,2,150,.2770854,.2984079,.24939,0,0,0,0,0,0,1,0,1,0,33.07668
1538,1,150,.2746259,.2957591,.2430708,0,0,0,1,1,0,0,1,1,0,33.07668
1539,3,73,.3354616,.3612763,.3033791,0,0,0,1,0,0,0,1,0,0,33.07668
1540,1,110,.2748155,.2959633,.2435707,0,0,0,0,0,1,0,1,1,0,33.07668
1541,1,100,.3045993,.328039,.2739323,0,0,0,0,0,0,0,1,1,0,33.07668
1542,3,60,.3089791,.3327559,.2729931,0,0,0,1,1,0,1,0,0,0,33.07668
1543,1,40,.2560011,.2757011,.2278087,0,0,0,0,1,0,1,0,1,0,33.07668
1544,1,100,.2502192,.2694743,.220576,0,0,0,1,1,0,1,0,0,0,33.07668
1545,2,130,.2686564,.2893302,.2466651,0,0,0,0,1,0,1,0,0,0,33.07668
1546,3,56,.2538766,.2734131,.2291864,0,0,0,0,0,0,1,0,0,0,33.07668
1547,3,60,.2518297,.2712087,.2224506,0,0,0,0,0,0,0,1,0,0,33.07668
1548,2,42,.2859852,.3079925,.2577011,0,0,0,1,0,0,0,1,0,1,33.07668
1585,3,20,.2770004,,.2584658,1,0,0,0,0,0,0,1,1,1,27.03302
1586,3,40,.2993044,,.2759891,1,0,0,1,1,0,1,0,0,0,27.03302
1587,3,12,.2563064,,.2381755,1,0,0,0,0,0,0,0,0,0,27.03302
1588,3,30,.2395206,,.2196727,1,0,0,1,1,0,0,1,0,0,27.03302
1589,1,60.75,.2505568,,.2297531,1,0,0,1,1,0,0,1,0,0,27.03302
1590,3,33,.2771847,,.2528687,1,0,0,0,0,0,1,0,0,0,27.03302
1591,3,20,.3216938,,.295278,1,0,0,1,1,0,0,1,0,0,27.03302
1592,3,10,.2790688,,.2663392,1,0,0,0,0,0,0,0,0,0,27.03302
1593,3,20,.2395206,,.2196727,1,0,0,1,0,1,1,0,0,0,27.03302
1594,3,50,.2453593,,.2238538,1,0,0,1,0,0,1,0,0,0,27.03302
1595,3,10,.2599637,,.2416784,1,0,0,0,1,0,0,1,0,0,27.03302
1596,3,50,.3054652,,.2799862,1,0,0,0,0,0,1,0,0,1,27.03302
1597,1,20,.2659988,,.2449092,1,0,0,1,1,0,0,1,0,0,27.03302
1598,1,50,.2854865,,.262896,1,0,0,0,0,0,0,1,1,1,27.03302
1599,3,20,.2673609,,.2509574,1,0,0,1,0,0,1,0,0,0,27.03302
1600,3,70,.2922603,,.2692618,1,0,0,0,1,0,1,0,0,0,27.03302
1601,3,30,.2855271,,.2667605,1,0,0,0,0,0,0,1,0,1,27.03302
1602,1,20,.2905562,,.2695241,1,0,0,1,0,0,1,0,0,0,27.03302
1639,3,45,.2962867,.3068721,.2719367,0,0,0,1,1,0,1,0,0,0,30.79449
1640,2,70,.3962888,.4104471,.3739843,0,0,0,0,0,0,0,1,1,0,30.79449
1641,1,100,.2838627,.2940043,.2640824,0,0,0,0,0,0,0,1,1,0,30.79449
1642,1,30,.2993817,.3100778,.2913349,0,0,0,1,1,0,1,0,0,0,30.79449
1643,1,50,.3410832,.3532691,.3272993,0,0,0,1,0,0,0,1,0,0,30.79449
1644,3,65,.2977234,.3083602,.2914074,0,0,0,1,1,0,0,1,0,0,30.79449
1645,3,100,.2914039,.3018149,.2775327,0,0,0,0,1,0,0,1,1,0,30.79449
1646,1,30,.3096533,.3207163,.2978602,0,0,0,0,0,0,1,0,0,0,30.79449
1647,1,30,.2691522,.2787682,.2471289,0,0,0,1,0,0,0,1,0,0,30.79449
1648,3,20,.3199866,.3314187,.3084195,0,0,0,1,1,0,1,0,0,0,30.79449
1649,3,47,.3147351,.3259797,.3030479,0,0,0,1,0,0,0,1,0,0,30.79449
1650,3,100,.302489,.313296,.2787715,0,0,0,0,0,0,1,0,1,0,30.79449
1651,1,50,.3024599,.3132659,.2976179,0,0,0,1,0,0,1,0,1,0,30.79449
1652,3,60,.2856295,.2958342,.2698494,0,0,0,0,1,0,0,1,0,0,30.79449
1653,1,70,.2790747,.2890452,.2591502,0,0,0,1,1,0,1,0,1,0,30.79449
1654,1,40,.3350154,.3469846,.3132264,0,0,0,0,1,0,1,0,0,0,30.79449
1655,1,67,.2757011,.2855511,.2563026,0,0,0,1,1,0,1,0,1,0,30.79449
1656,1,52,.302489,.313296,.2787715,0,0,0,0,0,0,0,1,1,1,30.79449
1693,3,67,.2467265,.2558679,.2204825,0,0,0,0,1,0,0,1,0,0,27.71595
1694,1,30,.277702,.2879911,.2510041,0,0,0,0,0,0,0,1,0,1,27.71595
1695,1,96.03,.277702,.2879911,.2510041,0,0,0,0,1,0,0,1,0,0,27.71595
1696,3,30,.2841005,.2946267,.2450954,0,0,0,0,0,0,0,1,0,1,27.71595
1697,3,40,.2789497,.289285,.2466265,0,0,0,0,1,0,0,1,0,1,27.71595
1698,3,20,.2879817,.2986517,.2472119,0,0,0,0,1,0,1,0,0,1,27.71595
1699,3,30,.2713405,.2813939,.2361496,0,0,0,0,1,0,0,1,0,1,27.71595
1700,3,30,.2836432,.2941524,.2433661,0,0,0,0,0,0,0,1,0,1,27.71595
1701,3,20,.3138877,.3255176,.2686232,0,0,0,1,1,0,0,1,0,0,27.71595
1702,1,30,.2809246,.2913331,.2395991,0,0,0,0,0,0,0,1,1,0,27.71595
1703,3,50,.2811235,.2915393,.2432149,0,0,0,0,1,0,0,1,1,1,27.71595
1704,3,50,.3239073,.3359083,.2812623,0,0,0,0,0,0,1,0,1,0,27.71595
1705,3,50,.294881,.3058066,.2536207,0,0,0,0,0,0,1,0,0,0,27.71595
1706,3,20,.26722,.2771208,.2277078,0,0,0,0,0,0,0,1,0,0,27.71595
1707,1,30,.2810432,.2914561,.2455388,0,0,0,0,0,0,0,1,0,0,27.71595
1708,3,20,.3240148,.3360199,.2778102,0,0,0,1,1,0,0,1,0,0,27.71595
1709,1,20,.2884664,.2991543,.265493,0,0,0,0,1,0,0,1,0,1,27.71595
1710,3,50,.3418742,.354541,.2974959,0,0,0,0,1,0,1,0,1,1,27.71595
1747,3,30,.3395472,.3460794,.2806347,0,0,0,0,0,1,0,1,1,1,33.24541
1748,1,60,.2946064,.3002741,.2645821,0,0,0,1,1,0,0,1,1,0,33.24541
1749,1,70,.2815753,.2869923,.2511419,0,0,0,1,0,0,0,1,0,0,33.24541
1750,2,100,.2711968,.2764141,.2389923,0,0,0,1,1,0,1,0,0,0,33.24541
1751,2,50,.2569432,.2618863,.2353281,0,0,0,1,0,0,0,1,0,0,33.24541
1752,3,110,.3138881,.3199267,.2791817,0,0,0,0,1,0,0,1,1,0,33.24541
1753,1,50,.3138881,.3199267,.2791817,0,0,0,0,0,0,1,0,1,0,33.24541
1754,3,63,.2440614,.2487567,.2269191,0,0,0,0,0,0,0,1,0,1,33.24541
1755,1,50,.2935998,.2992481,.2591828,0,0,0,0,0,0,0,1,1,0,33.24541
1756,1,71,.2469701,.2517214,.2208854,0,0,0,0,1,0,0,1,0,0,33.24541
1757,3,60,.3147043,.3207586,.2650221,0,0,0,0,0,0,1,0,0,0,33.24541
1758,3,34.2,.2463841,.2511241,.2165111,0,0,0,0,1,0,0,1,0,0,33.24541
1759,1,30,.2730913,.2783451,.243328,0,0,0,0,1,0,1,0,0,1,33.24541
1760,1,102.02,.2878578,.2933957,.2593026,0,0,0,1,1,0,0,1,0,0,33.24541
1761,3,50,.262605,.267657,.2379439,0,0,0,0,1,0,0,1,0,1,33.24541
1762,2,48,.324705,.3309517,.2988687,0,0,0,0,1,0,0,1,1,0,33.24541
1763,3,53.94,.3135221,.3195537,.2787354,0,0,0,0,0,1,1,0,0,0,33.24541
1764,3,83.4,.2724637,.2777054,.2414647,0,0,0,0,1,0,0,1,0,1,33.24541
1801,1,50,.2833173,.2942183,.2670366,1,0,0,0,0,0,0,1,0,0,28.50137
1802,1,50,.3009027,.3124804,.2837834,1,0,0,0,0,0,0,1,0,1,28.50137
1803,1,50,.2455852,.2550344,.2275218,1,0,0,0,0,0,1,0,0,0,28.50137
1804,1,50,.2628084,.2729203,.2483242,1,0,0,0,0,0,1,0,1,0,28.50137
1805,3,40,.2935571,.3048521,.2752096,1,0,0,0,1,0,0,1,0,0,28.50137
1806,1,50,.2435908,.2529632,.2313935,1,0,0,1,0,0,0,1,0,0,28.50137
